# Filename: datC1909_504.mtx
# Timestamp: 

# Column 1
#	name: G4 (V)
#	size: 81
# Column 2
#	name: G7 (V)
#	size: 81
# Column 3
#	name: I (A)

-1.307562500000e+00	-1.382000000000e+00	2.392439000000e-11
-1.307375000000e+00	-1.382000000000e+00	2.683479000000e-12
-1.307187500000e+00	-1.382000000000e+00	2.118362800000e-11
-1.307000000000e+00	-1.382000000000e+00	1.981324600000e-11
-1.306812500000e+00	-1.382000000000e+00	2.683479000000e-12
-1.306625000000e+00	-1.382000000000e+00	2.118362800000e-11
-1.306437500000e+00	-1.382000000000e+00	1.981324600000e-11
-1.306250000000e+00	-1.382000000000e+00	1.090576700000e-11
-1.306062500000e+00	-1.382000000000e+00	1.501691100000e-11
-1.305875000000e+00	-1.382000000000e+00	2.940591600000e-11
-1.305687500000e+00	-1.382000000000e+00	1.844286500000e-11
-1.305500000000e+00	-1.382000000000e+00	3.283187000000e-11
-1.305312500000e+00	-1.382000000000e+00	3.762820500000e-11
-1.305125000000e+00	-1.382000000000e+00	3.762820500000e-11
-1.304937500000e+00	-1.382000000000e+00	4.790606500000e-11
-1.304750000000e+00	-1.382000000000e+00	4.790606500000e-11
-1.304562500000e+00	-1.382000000000e+00	5.886911700000e-11
-1.304375000000e+00	-1.382000000000e+00	7.120254900000e-11
-1.304187500000e+00	-1.382000000000e+00	7.257293100000e-11
-1.304000000000e+00	-1.382000000000e+00	9.586941500000e-11
-1.303812500000e+00	-1.382000000000e+00	1.123139920000e-10
-1.303625000000e+00	-1.382000000000e+00	1.095732290000e-10
-1.303437500000e+00	-1.382000000000e+00	1.390364290000e-10
-1.303250000000e+00	-1.382000000000e+00	1.232770430000e-10
-1.303062500000e+00	-1.382000000000e+00	1.301289500000e-10
-1.302875000000e+00	-1.382000000000e+00	1.513698620000e-10
-1.302687500000e+00	-1.382000000000e+00	1.438327640000e-10
-1.302500000000e+00	-1.382000000000e+00	1.431475740000e-10
-1.302312500000e+00	-1.382000000000e+00	1.554810060000e-10
-1.302125000000e+00	-1.382000000000e+00	1.397216200000e-10
-1.301937500000e+00	-1.382000000000e+00	1.486290990000e-10
-1.301750000000e+00	-1.382000000000e+00	1.260178060000e-10
-1.301562500000e+00	-1.382000000000e+00	1.438327640000e-10
-1.301375000000e+00	-1.382000000000e+00	1.198510900000e-10
-1.301187500000e+00	-1.382000000000e+00	1.239622340000e-10
-1.301000000000e+00	-1.382000000000e+00	1.164251360000e-10
-1.300812500000e+00	-1.382000000000e+00	1.082028470000e-10
-1.300625000000e+00	-1.382000000000e+00	1.040917030000e-10
-1.300437500000e+00	-1.382000000000e+00	1.164251360000e-10
-1.300250000000e+00	-1.382000000000e+00	9.792498700000e-11
-1.300062500000e+00	-1.382000000000e+00	9.861017800000e-11
-1.299875000000e+00	-1.382000000000e+00	9.244346100000e-11
-1.299687500000e+00	-1.382000000000e+00	8.011002800000e-11
-1.299500000000e+00	-1.382000000000e+00	8.627674500000e-11
-1.299312500000e+00	-1.382000000000e+00	7.942483800000e-11
-1.299125000000e+00	-1.382000000000e+00	5.544316300000e-11
-1.298937500000e+00	-1.382000000000e+00	6.846178600000e-11
-1.298750000000e+00	-1.382000000000e+00	5.886911700000e-11
-1.298562500000e+00	-1.382000000000e+00	4.653568400000e-11
-1.298375000000e+00	-1.382000000000e+00	5.544316300000e-11
-1.298187500000e+00	-1.382000000000e+00	4.105415800000e-11
-1.298000000000e+00	-1.382000000000e+00	3.488744200000e-11
-1.297812500000e+00	-1.382000000000e+00	3.557263200000e-11
-1.297625000000e+00	-1.382000000000e+00	1.912805500000e-11
-1.297437500000e+00	-1.382000000000e+00	3.146148800000e-11
-1.297250000000e+00	-1.382000000000e+00	2.186881800000e-11
-1.297062500000e+00	-1.382000000000e+00	1.501691100000e-11
-1.296875000000e+00	-1.382000000000e+00	2.460958100000e-11
-1.296687500000e+00	-1.382000000000e+00	2.392439000000e-11
-1.296500000000e+00	-1.382000000000e+00	8.165004000000e-12
-1.296312500000e+00	-1.382000000000e+00	2.392439000000e-11
-1.296125000000e+00	-1.382000000000e+00	5.424241000000e-12
-1.295937500000e+00	-1.382000000000e+00	4.053860000000e-12
-1.295750000000e+00	-1.382000000000e+00	1.364653000000e-11
-1.295562500000e+00	-1.382000000000e+00	1.570210200000e-11
-1.295375000000e+00	-1.382000000000e+00	4.739051000000e-12
-1.295187500000e+00	-1.382000000000e+00	1.638729300000e-11
-1.295000000000e+00	-1.382000000000e+00	4.053860000000e-12
-1.310000000000e+00	-1.380000000000e+00	2.683479000000e-12
-1.309812500000e+00	-1.380000000000e+00	1.364653000000e-11
-1.309625000000e+00	-1.380000000000e+00	1.313097000000e-12
-1.309437500000e+00	-1.380000000000e+00	1.159095800000e-11
-1.309250000000e+00	-1.380000000000e+00	1.090576700000e-11
-1.309062500000e+00	-1.380000000000e+00	6.279060000000e-13
-1.308875000000e+00	-1.380000000000e+00	1.570210200000e-11
-1.308687500000e+00	-1.380000000000e+00	1.775767400000e-11
-1.308500000000e+00	-1.380000000000e+00	2.683479000000e-12
-1.308312500000e+00	-1.380000000000e+00	1.570210200000e-11
-1.308125000000e+00	-1.380000000000e+00	1.364653000000e-11
-1.307937500000e+00	-1.380000000000e+00	2.683479000000e-12
-1.307750000000e+00	-1.380000000000e+00	1.775767400000e-11
-1.307562500000e+00	-1.380000000000e+00	1.227614800000e-11
-1.307375000000e+00	-1.380000000000e+00	1.998288000000e-12
-1.307187500000e+00	-1.380000000000e+00	1.364653000000e-11
-1.307000000000e+00	-1.380000000000e+00	8.165004000000e-12
-1.306812500000e+00	-1.380000000000e+00	1.638729300000e-11
-1.306625000000e+00	-1.380000000000e+00	1.433172100000e-11
-1.306437500000e+00	-1.380000000000e+00	1.090576700000e-11
-1.306250000000e+00	-1.380000000000e+00	2.666515300000e-11
-1.306062500000e+00	-1.380000000000e+00	1.707248300000e-11
-1.305875000000e+00	-1.380000000000e+00	1.501691100000e-11
-1.305687500000e+00	-1.380000000000e+00	3.420225100000e-11
-1.305500000000e+00	-1.380000000000e+00	2.597996300000e-11
-1.305312500000e+00	-1.380000000000e+00	3.009110700000e-11
-1.305125000000e+00	-1.380000000000e+00	5.407278200000e-11
-1.304937500000e+00	-1.380000000000e+00	4.310973000000e-11
-1.304750000000e+00	-1.380000000000e+00	5.544316300000e-11
-1.304562500000e+00	-1.380000000000e+00	7.805445600000e-11
-1.304375000000e+00	-1.380000000000e+00	7.120254900000e-11
-1.304187500000e+00	-1.380000000000e+00	8.970269800000e-11
-1.304000000000e+00	-1.380000000000e+00	9.861017800000e-11
-1.303812500000e+00	-1.380000000000e+00	1.136843730000e-10
-1.303625000000e+00	-1.380000000000e+00	1.349252850000e-10
-1.303437500000e+00	-1.380000000000e+00	1.452031460000e-10
-1.303250000000e+00	-1.380000000000e+00	1.506846710000e-10
-1.303062500000e+00	-1.380000000000e+00	1.589069600000e-10
-1.302875000000e+00	-1.380000000000e+00	1.616477230000e-10
-1.302687500000e+00	-1.380000000000e+00	1.561661970000e-10
-1.302500000000e+00	-1.380000000000e+00	1.774071090000e-10
-1.302312500000e+00	-1.380000000000e+00	1.630181040000e-10
-1.302125000000e+00	-1.380000000000e+00	1.609625320000e-10
-1.301937500000e+00	-1.380000000000e+00	1.698700110000e-10
-1.301750000000e+00	-1.380000000000e+00	1.472587180000e-10
-1.301562500000e+00	-1.380000000000e+00	1.623329130000e-10
-1.301375000000e+00	-1.380000000000e+00	1.568513880000e-10
-1.301187500000e+00	-1.380000000000e+00	1.410920010000e-10
-1.301000000000e+00	-1.380000000000e+00	1.438327640000e-10
-1.300812500000e+00	-1.380000000000e+00	1.287585690000e-10
-1.300625000000e+00	-1.380000000000e+00	1.212214710000e-10
-1.300437500000e+00	-1.380000000000e+00	1.308141410000e-10
-1.300250000000e+00	-1.380000000000e+00	1.273881870000e-10
-1.300062500000e+00	-1.380000000000e+00	1.082028470000e-10
-1.299875000000e+00	-1.380000000000e+00	1.143695640000e-10
-1.299687500000e+00	-1.380000000000e+00	1.102584200000e-10
-1.299500000000e+00	-1.380000000000e+00	9.175827000000e-11
-1.299312500000e+00	-1.380000000000e+00	8.764712600000e-11
-1.299125000000e+00	-1.380000000000e+00	7.394331200000e-11
-1.298937500000e+00	-1.380000000000e+00	7.462850300000e-11
-1.298750000000e+00	-1.380000000000e+00	7.599888400000e-11
-1.298562500000e+00	-1.380000000000e+00	5.681354400000e-11
-1.298375000000e+00	-1.380000000000e+00	6.435064200000e-11
-1.298187500000e+00	-1.380000000000e+00	4.310973000000e-11
-1.298000000000e+00	-1.380000000000e+00	3.831339500000e-11
-1.297812500000e+00	-1.380000000000e+00	4.653568400000e-11
-1.297625000000e+00	-1.380000000000e+00	2.940591600000e-11
-1.297437500000e+00	-1.380000000000e+00	2.872072500000e-11
-1.297250000000e+00	-1.380000000000e+00	3.420225100000e-11
-1.297062500000e+00	-1.380000000000e+00	2.118362800000e-11
-1.296875000000e+00	-1.380000000000e+00	1.501691100000e-11
-1.296687500000e+00	-1.380000000000e+00	2.666515300000e-11
-1.296500000000e+00	-1.380000000000e+00	1.296133900000e-11
-1.296312500000e+00	-1.380000000000e+00	1.364653000000e-11
-1.296125000000e+00	-1.380000000000e+00	2.460958100000e-11
-1.295937500000e+00	-1.380000000000e+00	8.165004000000e-12
-1.295750000000e+00	-1.380000000000e+00	1.090576700000e-11
-1.295562500000e+00	-1.380000000000e+00	1.638729300000e-11
-1.295375000000e+00	-1.380000000000e+00	1.313097000000e-12
-1.295187500000e+00	-1.380000000000e+00	1.296133900000e-11
-1.295000000000e+00	-1.380000000000e+00	1.159095800000e-11
-1.310000000000e+00	-1.378000000000e+00	-4.168429000000e-12
-1.309812500000e+00	-1.378000000000e+00	1.090576700000e-11
-1.309625000000e+00	-1.378000000000e+00	1.707248300000e-11
-1.309437500000e+00	-1.378000000000e+00	-1.427666000000e-12
-1.309250000000e+00	-1.378000000000e+00	1.638729300000e-11
-1.309062500000e+00	-1.378000000000e+00	1.501691100000e-11
-1.308875000000e+00	-1.378000000000e+00	2.683479000000e-12
-1.308687500000e+00	-1.378000000000e+00	1.775767400000e-11
-1.308500000000e+00	-1.378000000000e+00	9.535386000000e-12
-1.308312500000e+00	-1.378000000000e+00	-7.424749999999e-13
-1.308125000000e+00	-1.378000000000e+00	3.368669000000e-12
-1.307937500000e+00	-1.378000000000e+00	1.570210200000e-11
-1.307750000000e+00	-1.378000000000e+00	1.998288000000e-12
-1.307562500000e+00	-1.378000000000e+00	1.022057600000e-11
-1.307375000000e+00	-1.378000000000e+00	8.850195000000e-12
-1.307187500000e+00	-1.378000000000e+00	1.159095800000e-11
-1.307000000000e+00	-1.378000000000e+00	8.850195000000e-12
-1.306812500000e+00	-1.378000000000e+00	5.424241000000e-12
-1.306625000000e+00	-1.378000000000e+00	1.981324600000e-11
-1.306437500000e+00	-1.378000000000e+00	2.940591600000e-11
-1.306250000000e+00	-1.378000000000e+00	1.364653000000e-11
-1.306062500000e+00	-1.378000000000e+00	3.351706000000e-11
-1.305875000000e+00	-1.378000000000e+00	2.049843700000e-11
-1.305687500000e+00	-1.378000000000e+00	2.323920000000e-11
-1.305500000000e+00	-1.378000000000e+00	4.310973000000e-11
-1.305312500000e+00	-1.378000000000e+00	3.557263200000e-11
-1.305125000000e+00	-1.378000000000e+00	4.310973000000e-11
-1.304937500000e+00	-1.378000000000e+00	5.886911700000e-11
-1.304750000000e+00	-1.378000000000e+00	5.886911700000e-11
-1.304562500000e+00	-1.378000000000e+00	6.229507000000e-11
-1.304375000000e+00	-1.378000000000e+00	9.449903300000e-11
-1.304187500000e+00	-1.378000000000e+00	9.175827000000e-11
-1.304000000000e+00	-1.378000000000e+00	1.082028470000e-10
-1.303812500000e+00	-1.378000000000e+00	1.253326150000e-10
-1.303625000000e+00	-1.378000000000e+00	1.301289500000e-10
-1.303437500000e+00	-1.378000000000e+00	1.493142900000e-10
-1.303250000000e+00	-1.378000000000e+00	1.650736760000e-10
-1.303062500000e+00	-1.378000000000e+00	1.691848200000e-10
-1.302875000000e+00	-1.378000000000e+00	1.794626810000e-10
-1.302687500000e+00	-1.378000000000e+00	1.712403930000e-10
-1.302500000000e+00	-1.378000000000e+00	1.869997790000e-10
-1.302312500000e+00	-1.378000000000e+00	1.863145880000e-10
-1.302125000000e+00	-1.378000000000e+00	1.726107740000e-10
-1.301937500000e+00	-1.378000000000e+00	1.767219180000e-10
-1.301750000000e+00	-1.378000000000e+00	1.698700110000e-10
-1.301562500000e+00	-1.378000000000e+00	1.499994810000e-10
-1.301375000000e+00	-1.378000000000e+00	1.513698620000e-10
-1.301187500000e+00	-1.378000000000e+00	1.589069600000e-10
-1.301000000000e+00	-1.378000000000e+00	1.486290990000e-10
-1.300812500000e+00	-1.378000000000e+00	1.595921510000e-10
-1.300625000000e+00	-1.378000000000e+00	1.493142900000e-10
-1.300437500000e+00	-1.378000000000e+00	1.424623830000e-10
-1.300250000000e+00	-1.378000000000e+00	1.472587180000e-10
-1.300062500000e+00	-1.378000000000e+00	1.287585690000e-10
-1.299875000000e+00	-1.378000000000e+00	1.198510900000e-10
-1.299687500000e+00	-1.378000000000e+00	1.294437590000e-10
-1.299500000000e+00	-1.378000000000e+00	1.184807080000e-10
-1.299312500000e+00	-1.378000000000e+00	1.082028470000e-10
-1.299125000000e+00	-1.378000000000e+00	1.088880380000e-10
-1.298937500000e+00	-1.378000000000e+00	8.353598200000e-11
-1.298750000000e+00	-1.378000000000e+00	8.696193600000e-11
-1.298562500000e+00	-1.378000000000e+00	6.846178600000e-11
-1.298375000000e+00	-1.378000000000e+00	6.366545100000e-11
-1.298187500000e+00	-1.378000000000e+00	6.366545100000e-11
-1.298000000000e+00	-1.378000000000e+00	4.310973000000e-11
-1.297812500000e+00	-1.378000000000e+00	4.516530200000e-11
-1.297625000000e+00	-1.378000000000e+00	4.242454000000e-11
-1.297437500000e+00	-1.378000000000e+00	3.283187000000e-11
-1.297250000000e+00	-1.378000000000e+00	3.009110700000e-11
-1.297062500000e+00	-1.378000000000e+00	3.625782300000e-11
-1.296875000000e+00	-1.378000000000e+00	1.707248300000e-11
-1.296687500000e+00	-1.378000000000e+00	2.186881800000e-11
-1.296500000000e+00	-1.378000000000e+00	2.666515300000e-11
-1.296312500000e+00	-1.378000000000e+00	1.707248300000e-11
-1.296125000000e+00	-1.378000000000e+00	1.912805500000e-11
-1.295937500000e+00	-1.378000000000e+00	2.186881800000e-11
-1.295750000000e+00	-1.378000000000e+00	1.501691100000e-11
-1.295562500000e+00	-1.378000000000e+00	1.022057600000e-11
-1.295375000000e+00	-1.378000000000e+00	2.049843700000e-11
-1.295187500000e+00	-1.378000000000e+00	2.683479000000e-12
-1.295000000000e+00	-1.378000000000e+00	1.159095800000e-11
-1.310000000000e+00	-1.376000000000e+00	1.433172100000e-11
-1.309812500000e+00	-1.376000000000e+00	-7.424749999999e-13
-1.309625000000e+00	-1.376000000000e+00	-5.728399999995e-14
-1.309437500000e+00	-1.376000000000e+00	1.775767400000e-11
-1.309250000000e+00	-1.376000000000e+00	-5.728399999995e-14
-1.309062500000e+00	-1.376000000000e+00	1.844286500000e-11
-1.308875000000e+00	-1.376000000000e+00	1.433172100000e-11
-1.308687500000e+00	-1.376000000000e+00	4.053860000000e-12
-1.308500000000e+00	-1.376000000000e+00	1.570210200000e-11
-1.308312500000e+00	-1.376000000000e+00	1.844286500000e-11
-1.308125000000e+00	-1.376000000000e+00	4.739051000000e-12
-1.307937500000e+00	-1.376000000000e+00	1.912805500000e-11
-1.307750000000e+00	-1.376000000000e+00	1.707248300000e-11
-1.307562500000e+00	-1.376000000000e+00	2.683479000000e-12
-1.307375000000e+00	-1.376000000000e+00	1.570210200000e-11
-1.307187500000e+00	-1.376000000000e+00	1.159095800000e-11
-1.307000000000e+00	-1.376000000000e+00	1.433172100000e-11
-1.306812500000e+00	-1.376000000000e+00	2.392439000000e-11
-1.306625000000e+00	-1.376000000000e+00	1.159095800000e-11
-1.306437500000e+00	-1.376000000000e+00	2.735034400000e-11
-1.306250000000e+00	-1.376000000000e+00	1.844286500000e-11
-1.306062500000e+00	-1.376000000000e+00	2.118362800000e-11
-1.305875000000e+00	-1.376000000000e+00	3.420225100000e-11
-1.305687500000e+00	-1.376000000000e+00	2.803553500000e-11
-1.305500000000e+00	-1.376000000000e+00	3.488744200000e-11
-1.305312500000e+00	-1.376000000000e+00	5.475797200000e-11
-1.305125000000e+00	-1.376000000000e+00	4.996163700000e-11
-1.304937500000e+00	-1.376000000000e+00	5.544316300000e-11
-1.304750000000e+00	-1.376000000000e+00	7.736926600000e-11
-1.304562500000e+00	-1.376000000000e+00	7.531369400000e-11
-1.304375000000e+00	-1.376000000000e+00	8.627674500000e-11
-1.304187500000e+00	-1.376000000000e+00	1.068324660000e-10
-1.304000000000e+00	-1.376000000000e+00	1.123139920000e-10
-1.303812500000e+00	-1.376000000000e+00	1.335549040000e-10
-1.303625000000e+00	-1.376000000000e+00	1.534254340000e-10
-1.303437500000e+00	-1.376000000000e+00	1.623329130000e-10
-1.303250000000e+00	-1.376000000000e+00	1.801478720000e-10
-1.303062500000e+00	-1.376000000000e+00	1.835738250000e-10
-1.302875000000e+00	-1.376000000000e+00	1.993332120000e-10
-1.302687500000e+00	-1.376000000000e+00	1.945368770000e-10
-1.302500000000e+00	-1.376000000000e+00	1.869997790000e-10
-1.302312500000e+00	-1.376000000000e+00	1.917961140000e-10
-1.302125000000e+00	-1.376000000000e+00	1.815182530000e-10
-1.301937500000e+00	-1.376000000000e+00	1.568513880000e-10
-1.301750000000e+00	-1.376000000000e+00	1.664440580000e-10
-1.301562500000e+00	-1.376000000000e+00	1.582217690000e-10
-1.301375000000e+00	-1.376000000000e+00	1.458883360000e-10
-1.301187500000e+00	-1.376000000000e+00	1.568513880000e-10
-1.301000000000e+00	-1.376000000000e+00	1.582217690000e-10
-1.300812500000e+00	-1.376000000000e+00	1.547958160000e-10
-1.300625000000e+00	-1.376000000000e+00	1.643884860000e-10
-1.300437500000e+00	-1.376000000000e+00	1.678144390000e-10
-1.300250000000e+00	-1.376000000000e+00	1.609625320000e-10
-1.300062500000e+00	-1.376000000000e+00	1.678144390000e-10
-1.299875000000e+00	-1.376000000000e+00	1.684996300000e-10
-1.299687500000e+00	-1.376000000000e+00	1.376660480000e-10
-1.299500000000e+00	-1.376000000000e+00	1.417771920000e-10
-1.299312500000e+00	-1.376000000000e+00	1.239622340000e-10
-1.299125000000e+00	-1.376000000000e+00	1.143695640000e-10
-1.298937500000e+00	-1.376000000000e+00	9.792498700000e-11
-1.298750000000e+00	-1.376000000000e+00	8.353598200000e-11
-1.298562500000e+00	-1.376000000000e+00	8.901750800000e-11
-1.298375000000e+00	-1.376000000000e+00	7.051735900000e-11
-1.298187500000e+00	-1.376000000000e+00	6.160987900000e-11
-1.298000000000e+00	-1.376000000000e+00	7.462850300000e-11
-1.297812500000e+00	-1.376000000000e+00	5.133201900000e-11
-1.297625000000e+00	-1.376000000000e+00	4.996163700000e-11
-1.297437500000e+00	-1.376000000000e+00	4.790606500000e-11
-1.297250000000e+00	-1.376000000000e+00	3.077629800000e-11
-1.297062500000e+00	-1.376000000000e+00	3.625782300000e-11
-1.296875000000e+00	-1.376000000000e+00	3.283187000000e-11
-1.296687500000e+00	-1.376000000000e+00	2.186881800000e-11
-1.296500000000e+00	-1.376000000000e+00	3.214667900000e-11
-1.296312500000e+00	-1.376000000000e+00	3.351706000000e-11
-1.296125000000e+00	-1.376000000000e+00	1.022057600000e-11
-1.295937500000e+00	-1.376000000000e+00	2.186881800000e-11
-1.295750000000e+00	-1.376000000000e+00	1.570210200000e-11
-1.295562500000e+00	-1.376000000000e+00	1.090576700000e-11
-1.295375000000e+00	-1.376000000000e+00	1.501691100000e-11
-1.295187500000e+00	-1.376000000000e+00	1.090576700000e-11
-1.295000000000e+00	-1.376000000000e+00	1.090576700000e-11
-1.310000000000e+00	-1.374000000000e+00	2.392439000000e-11
-1.309812500000e+00	-1.374000000000e+00	9.535386000000e-12
-1.309625000000e+00	-1.374000000000e+00	-2.112856000000e-12
-1.309437500000e+00	-1.374000000000e+00	1.912805500000e-11
-1.309250000000e+00	-1.374000000000e+00	6.794623000000e-12
-1.309062500000e+00	-1.374000000000e+00	4.053860000000e-12
-1.308875000000e+00	-1.374000000000e+00	1.433172100000e-11
-1.308687500000e+00	-1.374000000000e+00	4.739051000000e-12
-1.308500000000e+00	-1.374000000000e+00	8.165004000000e-12
-1.308312500000e+00	-1.374000000000e+00	2.118362800000e-11
-1.308125000000e+00	-1.374000000000e+00	9.535386000000e-12
-1.307937500000e+00	-1.374000000000e+00	2.186881800000e-11
-1.307750000000e+00	-1.374000000000e+00	1.638729300000e-11
-1.307562500000e+00	-1.374000000000e+00	1.227614800000e-11
-1.307375000000e+00	-1.374000000000e+00	2.255400900000e-11
-1.307187500000e+00	-1.374000000000e+00	1.159095800000e-11
-1.307000000000e+00	-1.374000000000e+00	2.392439000000e-11
-1.306812500000e+00	-1.374000000000e+00	2.666515300000e-11
-1.306625000000e+00	-1.374000000000e+00	2.323920000000e-11
-1.306437500000e+00	-1.374000000000e+00	3.762820500000e-11
-1.306250000000e+00	-1.374000000000e+00	3.762820500000e-11
-1.306062500000e+00	-1.374000000000e+00	2.597996300000e-11
-1.305875000000e+00	-1.374000000000e+00	4.653568400000e-11
-1.305687500000e+00	-1.374000000000e+00	5.338759100000e-11
-1.305500000000e+00	-1.374000000000e+00	3.694301400000e-11
-1.305312500000e+00	-1.374000000000e+00	6.503583300000e-11
-1.305125000000e+00	-1.374000000000e+00	7.805445600000e-11
-1.304937500000e+00	-1.374000000000e+00	7.599888400000e-11
-1.304750000000e+00	-1.374000000000e+00	9.244346100000e-11
-1.304562500000e+00	-1.374000000000e+00	9.861017800000e-11
-1.304375000000e+00	-1.374000000000e+00	1.013509400000e-10
-1.304187500000e+00	-1.374000000000e+00	1.246474240000e-10
-1.304000000000e+00	-1.374000000000e+00	1.342400940000e-10
-1.303812500000e+00	-1.374000000000e+00	1.520550530000e-10
-1.303625000000e+00	-1.374000000000e+00	1.712403930000e-10
-1.303437500000e+00	-1.374000000000e+00	1.732959650000e-10
-1.303250000000e+00	-1.374000000000e+00	1.828886350000e-10
-1.303062500000e+00	-1.374000000000e+00	1.938516860000e-10
-1.302875000000e+00	-1.374000000000e+00	1.897405420000e-10
-1.302687500000e+00	-1.374000000000e+00	1.938516860000e-10
-1.302500000000e+00	-1.374000000000e+00	1.767219180000e-10
-1.302312500000e+00	-1.374000000000e+00	1.643884860000e-10
-1.302125000000e+00	-1.374000000000e+00	1.712403930000e-10
-1.301937500000e+00	-1.374000000000e+00	1.479439090000e-10
-1.301750000000e+00	-1.374000000000e+00	1.397216200000e-10
-1.301562500000e+00	-1.374000000000e+00	1.431475740000e-10
-1.301375000000e+00	-1.374000000000e+00	1.232770430000e-10
-1.301187500000e+00	-1.374000000000e+00	1.205362800000e-10
-1.301000000000e+00	-1.374000000000e+00	1.438327640000e-10
-1.300812500000e+00	-1.374000000000e+00	1.273881870000e-10
-1.300625000000e+00	-1.374000000000e+00	1.342400940000e-10
-1.300437500000e+00	-1.374000000000e+00	1.678144390000e-10
-1.300250000000e+00	-1.374000000000e+00	1.746663460000e-10
-1.300062500000e+00	-1.374000000000e+00	1.643884860000e-10
-1.299875000000e+00	-1.374000000000e+00	1.712403930000e-10
-1.299687500000e+00	-1.374000000000e+00	1.589069600000e-10
-1.299500000000e+00	-1.374000000000e+00	1.520550530000e-10
-1.299312500000e+00	-1.374000000000e+00	1.452031460000e-10
-1.299125000000e+00	-1.374000000000e+00	1.314993320000e-10
-1.298937500000e+00	-1.374000000000e+00	1.225918520000e-10
-1.298750000000e+00	-1.374000000000e+00	1.088880380000e-10
-1.298562500000e+00	-1.374000000000e+00	1.006657500000e-10
-1.298375000000e+00	-1.374000000000e+00	9.175827000000e-11
-1.298187500000e+00	-1.374000000000e+00	7.120254900000e-11
-1.298000000000e+00	-1.374000000000e+00	7.599888400000e-11
-1.297812500000e+00	-1.374000000000e+00	6.572102400000e-11
-1.297625000000e+00	-1.374000000000e+00	5.201720900000e-11
-1.297437500000e+00	-1.374000000000e+00	5.612835400000e-11
-1.297250000000e+00	-1.374000000000e+00	4.996163700000e-11
-1.297062500000e+00	-1.374000000000e+00	3.694301400000e-11
-1.296875000000e+00	-1.374000000000e+00	4.379492100000e-11
-1.296687500000e+00	-1.374000000000e+00	4.173934900000e-11
-1.296500000000e+00	-1.374000000000e+00	2.597996300000e-11
-1.296312500000e+00	-1.374000000000e+00	3.762820500000e-11
-1.296125000000e+00	-1.374000000000e+00	3.214667900000e-11
-1.295937500000e+00	-1.374000000000e+00	2.049843700000e-11
-1.295750000000e+00	-1.374000000000e+00	2.529477200000e-11
-1.295562500000e+00	-1.374000000000e+00	1.844286500000e-11
-1.295375000000e+00	-1.374000000000e+00	1.570210200000e-11
-1.295187500000e+00	-1.374000000000e+00	2.529477200000e-11
-1.295000000000e+00	-1.374000000000e+00	8.850195000000e-12
-1.310000000000e+00	-1.372000000000e+00	4.053860000000e-12
-1.309812500000e+00	-1.372000000000e+00	2.118362800000e-11
-1.309625000000e+00	-1.372000000000e+00	1.775767400000e-11
-1.309437500000e+00	-1.372000000000e+00	8.165004000000e-12
-1.309250000000e+00	-1.372000000000e+00	2.392439000000e-11
-1.309062500000e+00	-1.372000000000e+00	1.775767400000e-11
-1.308875000000e+00	-1.372000000000e+00	8.165004000000e-12
-1.308687500000e+00	-1.372000000000e+00	2.323920000000e-11
-1.308500000000e+00	-1.372000000000e+00	1.022057600000e-11
-1.308312500000e+00	-1.372000000000e+00	8.850195000000e-12
-1.308125000000e+00	-1.372000000000e+00	2.735034400000e-11
-1.307937500000e+00	-1.372000000000e+00	8.850195000000e-12
-1.307750000000e+00	-1.372000000000e+00	2.803553500000e-11
-1.307562500000e+00	-1.372000000000e+00	2.049843700000e-11
-1.307375000000e+00	-1.372000000000e+00	2.118362800000e-11
-1.307187500000e+00	-1.372000000000e+00	2.597996300000e-11
-1.307000000000e+00	-1.372000000000e+00	2.529477200000e-11
-1.306812500000e+00	-1.372000000000e+00	3.146148800000e-11
-1.306625000000e+00	-1.372000000000e+00	3.899858600000e-11
-1.306437500000e+00	-1.372000000000e+00	2.735034400000e-11
-1.306250000000e+00	-1.372000000000e+00	4.722087500000e-11
-1.306062500000e+00	-1.372000000000e+00	5.201720900000e-11
-1.305875000000e+00	-1.372000000000e+00	3.488744200000e-11
-1.305687500000e+00	-1.372000000000e+00	6.092468900000e-11
-1.305500000000e+00	-1.372000000000e+00	6.846178600000e-11
-1.305312500000e+00	-1.372000000000e+00	6.229507000000e-11
-1.305125000000e+00	-1.372000000000e+00	8.627674500000e-11
-1.304937500000e+00	-1.372000000000e+00	9.244346100000e-11
-1.304750000000e+00	-1.372000000000e+00	9.586941500000e-11
-1.304562500000e+00	-1.372000000000e+00	1.219066620000e-10
-1.304375000000e+00	-1.372000000000e+00	1.205362800000e-10
-1.304187500000e+00	-1.372000000000e+00	1.280733780000e-10
-1.304000000000e+00	-1.372000000000e+00	1.520550530000e-10
-1.303812500000e+00	-1.372000000000e+00	1.568513880000e-10
-1.303625000000e+00	-1.372000000000e+00	1.643884860000e-10
-1.303437500000e+00	-1.372000000000e+00	1.801478720000e-10
-1.303250000000e+00	-1.372000000000e+00	1.904257320000e-10
-1.303062500000e+00	-1.372000000000e+00	1.904257320000e-10
-1.302875000000e+00	-1.372000000000e+00	1.774071090000e-10
-1.302687500000e+00	-1.372000000000e+00	1.609625320000e-10
-1.302500000000e+00	-1.372000000000e+00	1.657588670000e-10
-1.302312500000e+00	-1.372000000000e+00	1.390364290000e-10
